,epoch,preds,mode
5130,6,-2.5440586,valid
5131,6,-4.6303334,valid
5132,6,0.53257847,valid
5133,6,-4.6353664,valid
5134,6,-2.6399221,valid
5135,6,0.78758174,valid
5136,6,-5.0530386,valid
5137,6,-5.0449476,valid
5138,6,-2.4231465,valid
5139,6,-0.78613913,valid
5140,6,-2.6657743,valid
5141,6,-0.5873097,valid
5142,6,-4.2310085,valid
5143,6,-3.1810515,valid
5144,6,-1.359512,valid
5145,6,-2.773401,valid
5146,6,0.64790434,valid
5147,6,-0.78918225,valid
5148,6,-1.7918323,valid
5149,6,-6.1475883,valid
5150,6,1.2266759,valid
5151,6,-1.0984737,valid
5152,6,-2.07994,valid
5153,6,-2.414828,valid
5154,6,-1.7341169,valid
5155,6,-0.9671556,valid
5156,6,1.279452,valid
5157,6,-1.0878938,valid
5158,6,-3.4444687,valid
5159,6,-4.6855817,valid
5160,6,-2.0028136,valid
5161,6,-4.0876355,valid
5162,6,-4.791524,valid
5163,6,-2.64141,valid
5164,6,-5.1615343,valid
5165,6,-4.261858,valid
5166,6,-2.6539447,valid
5167,6,-4.7264414,valid
5168,6,-5.292228,valid
5169,6,-1.9263332,valid
5170,6,-3.1581974,valid
5171,6,-2.6155274,valid
5172,6,-3.8047216,valid
5173,6,-2.543105,valid
5174,6,0.60588205,valid
5175,6,-2.3056138,valid
5176,6,-2.9961784,valid
5177,6,-4.6121335,valid
5178,6,-2.4707701,valid
5179,6,-3.9428265,valid
5180,6,-3.2681057,valid
5181,6,-2.429952,valid
5182,6,-6.4550424,valid
5183,6,-4.121415,valid
5184,6,-6.2010736,valid
5185,6,0.41188955,valid
5186,6,-4.1375318,valid
5187,6,1.4656143,valid
5188,6,-2.339136,valid
5189,6,-3.4813063,valid
5190,6,-1.6781056,valid
5191,6,-3.8349607,valid
5192,6,-4.052742,valid
5193,6,-0.46849376,valid
5194,6,-6.8341174,valid
5195,6,-2.7942755,valid
5196,6,-3.8401544,valid
5197,6,-1.7076449,valid
5198,6,-4.2631583,valid
5199,6,-2.3053591,valid
5200,6,-2.4328454,valid
5201,6,-3.5488493,valid
5202,6,-4.8155155,valid
5203,6,-4.310019,valid
5204,6,-4.750105,valid
5205,6,-0.061530095,valid
5206,6,-2.9489577,valid
5207,6,-1.7605084,valid
5208,6,-3.057417,valid
5209,6,1.0808055,valid
5210,6,-4.0847487,valid
5211,6,-3.0583587,valid
5212,6,0.7749684,valid
5213,6,-5.8345776,valid
5214,6,-1.7544757,valid
5215,6,1.2266759,valid
5216,6,-4.02038,valid
5217,6,-1.6155591,valid
5218,6,-2.4777305,valid
5219,6,-0.8033569,valid
5220,6,-2.2643216,valid
5221,6,-3.472908,valid
5222,6,-3.396803,valid
5223,6,-0.55239373,valid
5224,6,-4.9488783,valid
5225,6,-3.9375901,valid
5226,6,-2.8903325,valid
5227,6,0.15830787,valid
5228,6,-2.752126,valid
5229,6,-3.036561,valid
5230,6,-4.7756014,valid
5231,6,-1.8410202,valid
5232,6,-2.9074776,valid
5233,6,-3.1676695,valid
5234,6,-2.040662,valid
5235,6,-2.4695296,valid
5236,6,-2.6900022,valid
5237,6,-4.104393,valid
5238,6,-4.098068,valid
5239,6,-2.7209554,valid
5240,6,-7.2468677,valid
5241,6,-3.0951297,valid
5242,6,-0.95565015,valid
5243,6,-0.33640444,valid
5244,6,-5.82603,valid
5245,6,-1.8131074,valid
5246,6,-2.9707434,valid
5247,6,-3.8911402,valid
5248,6,-2.3328798,valid
5249,6,-3.5284448,valid
5250,6,-2.17401,valid
5251,6,-2.291056,valid
5252,6,-1.1914612,valid
5253,6,-3.6187847,valid
5254,6,-2.4065142,valid
5255,6,1.6735367,valid
5256,6,-2.833513,valid
5257,6,0.49777603,valid
5258,6,-5.9400144,valid
5259,6,-6.194175,valid
5260,6,-3.1392953,valid
5261,6,-4.051912,valid
5262,6,0.36818424,valid
5263,6,-1.220191,valid
5264,6,-3.6396177,valid
5265,6,-6.772475,valid
5266,6,-2.9659321,valid
5267,6,-1.9355577,valid
5268,6,-4.518648,valid
5269,6,-4.493551,valid
5270,6,-4.547081,valid
5271,6,1.1675979,valid
5272,6,-0.8626869,valid
5273,6,-6.15674,valid
5274,6,-1.1464726,valid
5275,6,-0.07493599,valid
5276,6,-3.2591002,valid
5277,6,-2.9609835,valid
5278,6,-3.850145,valid
5279,6,-0.2378304,valid
5280,6,-4.098074,valid
5281,6,-3.7203074,valid
5282,6,-2.331925,valid
5283,6,0.98821867,valid
5284,6,-5.0299807,valid
5285,6,-3.6310449,valid
5286,6,-4.140384,valid
5287,6,-3.9178529,valid
5288,6,0.5083631,valid
5289,6,-3.7817092,valid
5290,6,-3.4828026,valid
5291,6,-4.50531,valid
5292,6,-0.813834,valid
5293,6,-5.0375113,valid
5294,6,-1.3565794,valid
5295,6,-1.8770852,valid
5296,6,-1.5676887,valid
5297,6,-2.692986,valid
5298,6,-5.8386607,valid
5299,6,-6.3601875,valid
5300,6,-2.0796466,valid
5301,6,-2.2169383,valid
5302,6,-2.0547822,valid
5303,6,-2.5500681,valid
5304,6,-3.9469934,valid
5305,6,-4.6117115,valid
5306,6,-5.5332413,valid
5307,6,-4.2742643,valid
5308,6,-1.5446104,valid
5309,6,-4.3502564,valid
5310,6,-3.4793603,valid
5311,6,-7.316517,valid
5312,6,-3.3106732,valid
5313,6,-6.3450613,valid
5314,6,-0.53229386,valid
5315,6,-1.803478,valid
5316,6,-6.409115,valid
5317,6,-2.4745553,valid
5318,6,-4.4934025,valid
5319,6,-4.3210645,valid
5320,6,-4.0761976,valid
5321,6,-1.9381946,valid
5322,6,1.226676,valid
5323,6,-2.6555178,valid
5324,6,-3.4891074,valid
5325,6,0.44520497,valid
5326,6,-3.2520695,valid
5327,6,-2.0951838,valid
5328,6,-1.6101681,valid
5329,6,-2.3318546,valid
5330,6,-1.3229562,valid
5331,6,-3.645867,valid
5332,6,-3.4237251,valid
5333,6,-7.6761613,valid
5334,6,-3.5561051,valid
5335,6,-1.6310635,valid
5336,6,-5.6518884,valid
5337,6,-3.0312274,valid
5338,6,-2.847978,valid
5339,6,-4.4144692,valid
5340,6,-2.6759589,valid
5341,6,-4.0703597,valid
5342,6,-4.3790936,valid
5343,6,-3.5126975,valid
5344,6,-2.6064653,valid
5345,6,-1.675061,valid
5346,6,1.2518662,valid
5347,6,-1.6399486,valid
5348,6,-3.4127738,valid
5349,6,-0.33418277,valid
5350,6,-0.57637006,valid
5351,6,-4.261858,valid
5352,6,-0.08029963,valid
5353,6,1.226676,valid
5354,6,-2.4056518,valid
5355,6,-0.7552371,valid
5356,6,0.10437141,valid
5357,6,0.566633,valid
5358,6,-2.5708425,valid
5359,6,-6.823896,valid
5360,6,-1.4200393,valid
5361,6,-3.9527233,valid
5362,6,-3.779905,valid
5363,6,-9.012031,valid
5364,6,-8.60891,valid
5365,6,-2.462303,valid
5366,6,-4.622532,valid
5367,6,-2.0223804,valid
5368,6,-2.1077063,valid
5369,6,0.24326211,valid
5370,6,-3.4326355,valid
5371,6,-5.6338677,valid
5372,6,-0.61386925,valid
5373,6,-3.550872,valid
5374,6,-1.1027299,valid
5375,6,-4.026902,valid
5376,6,-3.793284,valid
5377,6,-9.217476,valid
5378,6,-2.6923485,valid
5379,6,-5.3213367,valid
5380,6,-2.5239127,valid
5381,6,-4.72808,valid
5382,6,-0.0122207515,valid
5383,6,-2.346026,valid
5384,6,0.015697867,valid
5385,6,-3.9588792,valid
5386,6,-2.0328267,valid
5387,6,-1.3628744,valid
5388,6,-2.9612482,valid
5389,6,-5.311799,valid
5390,6,-2.145267,valid
5391,6,-4.145211,valid
5392,6,-2.2602942,valid
5393,6,-3.0335948,valid
5394,6,-3.8359618,valid
5395,6,0.31758437,valid
5396,6,-5.301548,valid
5397,6,-4.1336303,valid
5398,6,-4.288263,valid
5399,6,-1.1307731,valid
5400,6,0.013082314,valid
5401,6,-0.6933141,valid
5402,6,-2.2954895,valid
5403,6,-1.8456814,valid
5404,6,-1.6216748,valid
5405,6,-2.0664108,valid
5406,6,-1.6712631,valid
5407,6,-3.0103576,valid
5408,6,-0.061262567,valid
5409,6,-2.1979275,valid
5410,6,1.2266759,valid
5411,6,-1.9576743,valid
5412,6,-0.14308968,valid
5413,6,-2.3035095,valid
5414,6,-4.6435485,valid
5415,6,-3.5014415,valid
5416,6,-2.903813,valid
5417,6,-3.2675457,valid
5418,6,-3.1327274,valid
5419,6,-2.3302393,valid
5420,6,-0.6970417,valid
5421,6,-1.7277113,valid
5422,6,-1.4436082,valid
5423,6,-3.9846065,valid
5424,6,-5.5046763,valid
5425,6,-3.523148,valid
5426,6,-4.179402,valid
5427,6,-5.28185,valid
5428,6,1.226676,valid
5429,6,-3.736846,valid
5430,6,-6.5744915,valid
5431,6,-3.9297523,valid
5432,6,-3.2901835,valid
5433,6,-0.026150133,valid
5434,6,0.1835151,valid
5435,6,-6.85068,valid
5436,6,0.5874167,valid
5437,6,-6.8418813,valid
5438,6,-3.992029,valid
5439,6,-1.2542499,valid
5440,6,-1.4813086,valid
5441,6,-4.7005816,valid
5442,6,-3.295541,valid
5443,6,0.84299296,valid
5444,6,-3.3884175,valid
5445,6,2.1586144,valid
5446,6,-1.9201758,valid
5447,6,-2.8909233,valid
5448,6,-3.6444027,valid
5449,6,-4.7732325,valid
5450,6,0.18951201,valid
5451,6,-3.8529823,valid
5452,6,-2.7650356,valid
5453,6,-2.6219916,valid
5454,6,-2.765293,valid
5455,6,-3.611022,valid
5456,6,-1.9678394,valid
5457,6,-0.96492946,valid
5458,6,-2.4152052,valid
5459,6,-3.4093444,valid
5460,6,-5.399825,valid
5461,6,-5.0275364,valid
5462,6,-2.8187513,valid
5463,6,-0.9549809,valid
5464,6,-3.532273,valid
5465,6,-4.0010376,valid
5466,6,-3.990681,valid
5467,6,-6.5730405,valid
5468,6,-1.4604539,valid
5469,6,-2.1688511,valid
5470,6,-2.855109,valid
5471,6,-3.1120312,valid
5472,6,-1.4718051,valid
5473,6,-2.8161187,valid
5474,6,-3.562786,valid
5475,6,-2.5573168,valid
5476,6,-2.7216902,valid
5477,6,-4.3460655,valid
5478,6,-2.0622034,valid
5479,6,-1.8315796,valid
5480,6,-1.1644831,valid
5481,6,-4.0104904,valid
5482,6,-3.8681831,valid
5483,6,-0.75792146,valid
5484,6,-2.5899525,valid
5485,6,-1.6407105,valid
5486,6,-2.470421,valid
5487,6,-3.7052786,valid
5488,6,-4.87554,valid
5489,6,-0.45504895,valid
5490,6,-3.3215437,valid
5491,6,-2.3255537,valid
5492,6,-2.1682966,valid
5493,6,-0.90789056,valid
5494,6,-3.431372,valid
5495,6,-2.7518752,valid
5496,6,0.60054606,valid
5497,6,-1.8841307,valid
5498,6,-4.0833344,valid
5499,6,-4.9414682,valid
5500,6,-2.1541865,valid
5501,6,-3.0056524,valid
5502,6,-4.54193,valid
5503,6,-0.88245773,valid
5504,6,-4.1679273,valid
5505,6,-5.3697577,valid
5506,6,-3.6716616,valid
5507,6,-6.2354207,valid
5508,6,0.9516886,valid
5509,6,0.6282096,valid
5510,6,-2.3720245,valid
5511,6,-3.1529882,valid
5512,6,-4.0516524,valid
5513,6,-2.6671145,valid
5514,6,-3.1835032,valid
5515,6,-2.5676448,valid
5516,6,-3.9550436,valid
5517,6,-1.5847327,valid
5518,6,-2.0103264,valid
5519,6,-2.4126358,valid
5520,6,-1.6941131,valid
5521,6,-0.6203344,valid
5522,6,-4.3956337,valid
5523,6,-2.1996243,valid
5524,6,-3.473071,valid
5525,6,-2.8643854,valid
5526,6,0.54853857,valid
5527,6,-1.9797156,valid
5528,6,-2.6063902,valid
5529,6,-2.5049016,valid
5530,6,-4.4927645,valid
5531,6,-1.5909393,valid
5532,6,-2.7219002,valid
5533,6,0.43165353,valid
5534,6,-3.399799,valid
5535,6,1.4276181,valid
5536,6,-0.71266216,valid
5537,6,-4.13243,valid
5538,6,-4.760195,valid
5539,6,-4.234259,valid
5540,6,-2.1195216,valid
5541,6,-3.8093588,valid
5542,6,-1.5427443,valid
5543,6,-2.2353072,valid
5544,6,-0.42764485,valid
5545,6,-2.8822777,valid
5546,6,-1.6630019,valid
5547,6,1.3188246,valid
5548,6,-3.9622703,valid
5549,6,-2.55157,valid
5550,6,-3.4971392,valid
5551,6,-1.6293263,valid
5552,6,0.7522336,valid
5553,6,-6.695687,valid
5554,6,-2.1885526,valid
5555,6,-3.2407107,valid
5556,6,-1.5956372,valid
5557,6,-3.338197,valid
5558,6,-0.9626865,valid
5559,6,2.8128555,valid
5560,6,-0.8655115,valid
5561,6,-0.7205801,valid
5562,6,-3.2499053,valid
5563,6,1.1778328,valid
5564,6,-3.9363952,valid
5565,6,-0.93580353,valid
5566,6,-5.0298824,valid
5567,6,-1.8563583,valid
5568,6,-0.35622042,valid
5569,6,-4.503198,valid
5570,6,0.2118092,valid
5571,6,-0.31347364,valid
5572,6,-0.12953731,valid
5573,6,-1.2233559,valid
5574,6,-1.6537528,valid
5575,6,-3.153166,valid
5576,6,-2.7457032,valid
5577,6,-5.122296,valid
5578,6,-2.7580583,valid
5579,6,-4.742048,valid
5580,6,-3.211012,valid
5581,6,-2.8070533,valid
5582,6,-1.3679831,valid
5583,6,0.31333393,valid
5584,6,-3.6332116,valid
5585,6,-2.1774452,valid
5586,6,1.7658287,valid
5587,6,-3.7691376,valid
5588,6,-1.0380663,valid
5589,6,-2.5160067,valid
5590,6,-2.1991189,valid
5591,6,-4.1849756,valid
5592,6,0.77137613,valid
5593,6,1.279452,valid
5594,6,-4.6865115,valid
5595,6,-3.3184352,valid
5596,6,-1.7111794,valid
5597,6,-8.665805,valid
5598,6,-3.6215723,valid
5599,6,-2.682253,valid
5600,6,-4.466918,valid
5601,6,-3.6603389,valid
5602,6,-3.0173419,valid
5603,6,-4.53854,valid
5604,6,-3.5254338,valid
5605,6,-1.7234863,valid
5606,6,-3.414919,valid
5607,6,-4.5509553,valid
5608,6,-2.3760023,valid
5609,6,-4.852686,valid
5610,6,-5.0050325,valid
5611,6,-4.030888,valid
5612,6,-3.4796717,valid
5613,6,-1.6032566,valid
5614,6,-3.2462287,valid
5615,6,-0.8804002,valid
5616,6,-4.559785,valid
5617,6,-4.6122603,valid
5618,6,-2.4438128,valid
5619,6,-2.5775647,valid
5620,6,-2.5699418,valid
5621,6,-3.9946296,valid
5622,6,-3.2738307,valid
5623,6,-5.621285,valid
5624,6,-1.7867272,valid
5625,6,-2.6842904,valid
5626,6,1.1296142,valid
5627,6,-0.1977992,valid
5628,6,-2.870527,valid
5629,6,-1.6097853,valid
5630,6,-1.5236723,valid
5631,6,-4.438042,valid
5632,6,-1.5001812,valid
5633,6,-1.5318862,valid
5634,6,-1.6155592,valid
5635,6,-4.255767,valid
5636,6,-3.8277411,valid
5637,6,-3.53466,valid
5638,6,-2.6754596,valid
5639,6,-0.2615484,valid
5640,6,-1.8677311,valid
5641,6,-3.2514489,valid
5642,6,-4.38822,valid
5643,6,-3.9653983,valid
5644,6,-5.1697407,valid
5645,6,-3.855295,valid
5646,6,-1.4910564,valid
5647,6,0.25915897,valid
5648,6,-3.1254652,valid
5649,6,-3.2722533,valid
5650,6,-3.425668,valid
5651,6,-4.687269,valid
5652,6,-4.0492024,valid
5653,6,-5.04163,valid
5654,6,-2.830258,valid
5655,6,-3.2626648,valid
5656,6,-0.76626647,valid
5657,6,-2.0878918,valid
5658,6,-1.8022537,valid
5659,6,-5.8873754,valid
5660,6,-4.944025,valid
5661,6,-5.811885,valid
5662,6,-1.9915239,valid
5663,6,-0.15789962,valid
5664,6,-2.184853,valid
5665,6,-0.6500784,valid
5666,6,-5.810814,valid
5667,6,-5.6782293,valid
5668,6,0.036108557,valid
5669,6,-1.7153829,valid
5670,6,-5.3757195,valid
5671,6,-1.1137584,valid
5672,6,-5.820071,valid
5673,6,-0.5144858,valid
5674,6,1.5949717,valid
5675,6,-4.0621223,valid
5676,6,-1.0997374,valid
5677,6,-5.7734833,valid
5678,6,-7.3168745,valid
5679,6,-2.6711419,valid
5680,6,-3.7135751,valid
5681,6,-4.0899367,valid
5682,6,-2.017644,valid
5683,6,-4.5002675,valid
5684,6,-3.357448,valid
5685,6,-4.8833685,valid
5686,6,-1.8778683,valid
5687,6,-4.6216083,valid
5688,6,-4.511992,valid
5689,6,-2.4629436,valid
5690,6,-3.4228325,valid
5691,6,-2.717736,valid
5692,6,-1.7353235,valid
5693,6,-3.4107037,valid
5694,6,-0.20872658,valid
5695,6,-6.0574017,valid
5696,6,-0.9239442,valid
5697,6,-2.7613275,valid
5698,6,-2.0835915,valid
5699,6,-3.2372367,valid
5700,6,-2.374024,valid
5701,6,-4.552332,valid
5702,6,-4.3015847,valid
5703,6,-1.1572872,valid
5704,6,-1.1582361,valid
5705,6,-1.0969039,valid
5706,6,-3.290463,valid
5707,6,2.4268043,valid
5708,6,-5.633419,valid
5709,6,-4.7105784,valid
5710,6,-9.166972,valid
5711,6,-3.168507,valid
5712,6,-2.2666051,valid
5713,6,-2.6117375,valid
5714,6,-3.8231711,valid
5715,6,-3.274573,valid
5716,6,-0.6001378,valid
5717,6,-1.9175531,valid
5718,6,-4.741568,valid
5719,6,-1.9021089,valid
5720,6,-0.54932255,valid
5721,6,-0.9626865,valid
5722,6,-0.58565694,valid
5723,6,-4.0535703,valid
5724,6,-2.187973,valid
5725,6,-1.596112,valid
5726,6,-4.4584475,valid
5727,6,-1.508506,valid
5728,6,-3.4498281,valid
5729,6,-3.686887,valid
5730,6,-5.0466943,valid
5731,6,-2.3826745,valid
5732,6,-3.2787225,valid
5733,6,-5.1344786,valid
5734,6,-4.490784,valid
5735,6,-3.6860414,valid
5736,6,-0.4903668,valid
5737,6,-4.6213155,valid
5738,6,1.0773517,valid
5739,6,-1.7754734,valid
5740,6,-4.8184476,valid
5741,6,-4.1008573,valid
5742,6,-2.32556,valid
5743,6,0.13747375,valid
5744,6,-7.0452666,valid
5745,6,-5.526965,valid
5746,6,-1.9107902,valid
5747,6,-1.6437311,valid
5748,6,-4.5042324,valid
5749,6,-1.2510372,valid
5750,6,-0.09024906,valid
5751,6,-5.2389097,valid
5752,6,-3.0573854,valid
5753,6,-5.831389,valid
5754,6,-2.4346323,valid
5755,6,-3.0514987,valid
5756,6,-3.4431827,valid
5757,6,0.8230199,valid
5758,6,-2.3910747,valid
5759,6,-2.7484539,valid
5760,6,-1.0161811,valid
5761,6,-1.2891462,valid
5762,6,-0.0196787,valid
5763,6,-4.53347,valid
5764,6,-3.547298,valid
5765,6,-0.68642956,valid
5766,6,-3.501575,valid
5767,6,-3.571493,valid
5768,6,-2.6868927,valid
5769,6,-3.4655118,valid
5770,6,-1.4761945,valid
5771,6,0.39636862,valid
5772,6,0.41193035,valid
5773,6,-1.4978637,valid
5774,6,-0.9092594,valid
5775,6,-2.8996663,valid
5776,6,-1.0300795,valid
5777,6,-4.7882743,valid
5778,6,-3.412348,valid
5779,6,-2.256328,valid
5780,6,-5.3619337,valid
5781,6,-5.6495304,valid
5782,6,-1.6347748,valid
5783,6,-4.164321,valid
5784,6,-3.8608189,valid
5785,6,-5.016591,valid
5786,6,-2.8615823,valid
5787,6,-4.1150737,valid
5788,6,1.1616769,valid
5789,6,0.9058771,valid
5790,6,-3.7615912,valid
5791,6,-4.3565,valid
5792,6,-4.783035,valid
5793,6,-3.1903832,valid
5794,6,-1.1266584,valid
5795,6,-1.8160274,valid
5796,6,-5.069992,valid
5797,6,-1.9927343,valid
5798,6,-2.9983592,valid
5799,6,-2.4980512,valid
5800,6,-1.2486494,valid
5801,6,-2.5229533,valid
5802,6,-2.753321,valid
5803,6,-4.02096,valid
5804,6,-2.1554828,valid
5805,6,-2.3860683,valid
5806,6,-3.2485898,valid
5807,6,-5.505443,valid
5808,6,-3.302083,valid
5809,6,-2.2320807,valid
5810,6,-2.5660307,valid
5811,6,-2.9151437,valid
5812,6,-2.9188192,valid
5813,6,-6.4539595,valid
5814,6,-7.194745,valid
5815,6,-0.5086713,valid
5816,6,0.076248445,valid
5817,6,-3.165047,valid
5818,6,-2.3251083,valid
5819,6,-5.5730553,valid
5820,6,-0.40631276,valid
5821,6,-3.9519286,valid
5822,6,-4.564742,valid
5823,6,-4.2280817,valid
5824,6,-5.828823,valid
5825,6,-1.3090402,valid
5826,6,-4.429673,valid
5827,6,-1.0563753,valid
5828,6,-3.0100324,valid
5829,6,-1.6376656,valid
5830,6,-3.7163138,valid
5831,6,-4.015662,valid
5832,6,-2.780149,valid
5833,6,-5.952127,valid
5834,6,-4.354535,valid
5835,6,-3.6235564,valid
5836,6,-2.5807765,valid
5837,6,-3.211632,valid
5838,6,-4.0264688,valid
5839,6,-3.464868,valid
5840,6,-4.3153553,valid
5841,6,-3.9210289,valid
5842,6,-1.4452599,valid
5843,6,-1.4227643,valid
5844,6,-4.383041,valid
5845,6,-4.333596,valid
5846,6,-0.02879754,valid
5847,6,-2.9745247,valid
5848,6,-0.18741181,valid
5849,6,-2.523764,valid
5850,6,-0.7126893,valid
5851,6,-5.4564376,valid
5852,6,-4.66002,valid
5853,6,-2.9079354,valid
5854,6,1.5649248,valid
5855,6,-4.1717443,valid
5856,6,-2.5385349,valid
5857,6,-3.5229907,valid
5858,6,-4.3599596,valid
5859,6,-1.8044741,valid
5860,6,-1.7884786,valid
5861,6,-4.019369,valid
5862,6,-5.168691,valid
5863,6,-4.8657117,valid
5864,6,-1.176415,valid
5865,6,-4.246232,valid
5866,6,-3.931767,valid
5867,6,-2.1682966,valid
5868,6,-3.113533,valid
5869,6,-3.4173667,valid
5870,6,-8.228661,valid
5871,6,-5.05683,valid
5872,6,-3.1946385,valid
5873,6,-3.080623,valid
5874,6,-2.3541248,valid
5875,6,-2.9983587,valid
5876,6,-4.3329,valid
5877,6,-1.3570701,valid
5878,6,1.8470732,valid
5879,6,-5.232362,valid
5880,6,-6.2436814,valid
5881,6,-3.3645847,valid
5882,6,-4.0422435,valid
5883,6,-6.5304155,valid
5884,6,-2.4914362,valid
5885,6,-0.8661164,valid
5886,6,-2.877775,valid
5887,6,-4.7850122,valid
5888,6,-6.5312395,valid
5889,6,-1.4165833,valid
5890,6,-1.2211605,valid
5891,6,-3.8406947,valid
5892,6,-3.6516197,valid
5893,6,-0.86743903,valid
5894,6,-1.777835,valid
5895,6,-3.633641,valid
5896,6,-3.2371767,valid
5897,6,-1.8874899,valid
5898,6,-4.032051,valid
5899,6,-5.0328417,valid
5900,6,-2.4388707,valid
5901,6,-4.944668,valid
5902,6,-5.3255653,valid
5903,6,-3.4869776,valid
5904,6,-3.4655118,valid
5905,6,2.1048682,valid
5906,6,-5.0795083,valid
5907,6,-4.047118,valid
5908,6,-0.026535418,valid
5909,6,-1.3983029,valid
5910,6,-0.9136847,valid
5911,6,-2.248206,valid
5912,6,-6.6794505,valid
5913,6,-2.8115683,valid
5914,6,-7.548106,valid
5915,6,-0.6424523,valid
5916,6,-2.6697505,valid
5917,6,-1.0999125,valid
5918,6,1.226676,valid
5919,6,-0.9223272,valid
5920,6,-3.5655873,valid
5921,6,-4.1077547,valid
5922,6,-0.41895276,valid
5923,6,-3.7874334,valid
5924,6,-1.7352262,valid
5925,6,-1.8655092,valid
5926,6,-3.859654,valid
5927,6,-1.066566,valid
5928,6,-2.6696987,valid
5929,6,-6.8607216,valid
5930,6,-7.0979114,valid
5931,6,-2.195297,valid
5932,6,-3.2692916,valid
5933,6,-4.920312,valid
5934,6,-1.768251,valid
5935,6,-4.3351107,valid
5936,6,-3.5295606,valid
5937,6,-3.374093,valid
5938,6,-1.2486492,valid
5939,6,-3.3218546,valid
5940,6,-2.483297,valid
5941,6,-6.4883966,valid
5942,6,-5.183552,valid
5943,6,-2.9923458,valid
5944,6,-1.2280875,valid
5945,6,-5.7982635,valid
5946,6,-3.4252834,valid
5947,6,-0.26545945,valid
5948,6,0.3908912,valid
5949,6,-1.8686689,valid
5950,6,-3.462176,valid
5951,6,-4.0615034,valid
5952,6,-1.5287844,valid
5953,6,-1.1562883,valid
5954,6,-1.0891417,valid
5955,6,-4.009548,valid
5956,6,-7.7930307,valid
5957,6,-4.060702,valid
5958,6,-3.027786,valid
5959,6,-3.83326,valid
5960,6,-2.7904623,valid
5961,6,-4.142989,valid
5962,6,-4.2744293,valid
5963,6,-2.423044,valid
5964,6,-2.5611548,valid
5965,6,-4.5426054,valid
5966,6,-4.55231,valid
5967,6,-4.226476,valid
5968,6,-3.2254238,valid
5969,6,-2.4752738,valid
5970,6,-2.8633277,valid
5971,6,-2.387037,valid
5972,6,-3.1529882,valid
5973,6,1.141344,valid
5974,6,-4.2758665,valid
5975,6,-0.29531556,valid
5976,6,-4.6403475,valid
5977,6,-3.3890011,valid
5978,6,0.04539463,valid
5979,6,-3.6694248,valid
5980,6,-8.048271,valid
5981,6,-3.1122615,valid
5982,6,-2.7438934,valid
5983,6,-3.0748756,valid
5984,6,-0.7792758,valid
5985,6,-0.2985551,valid
5986,6,-3.269268,valid
5987,6,-2.153498,valid
5988,7,0.8801586,valid
5989,7,-0.6164794,valid
5990,7,-4.3307457,valid
5991,7,-2.7178845,valid
5992,7,-3.49812,valid
5993,7,-4.3634443,valid
5994,7,-1.5107028,valid
5995,7,-3.581925,valid
5996,7,-2.230571,valid
5997,7,-3.3551958,valid
5998,7,-2.871707,valid
5999,7,-4.361141,valid
6000,7,-2.5537598,valid
6001,7,-3.31376,valid
6002,7,-2.4251823,valid
6003,7,-2.9501255,valid
6004,7,0.51640075,valid
6005,7,1.5880188,valid
6006,7,-2.3755205,valid
6007,7,-3.2798529,valid
6008,7,0.806559,valid
6009,7,0.8050846,valid
6010,7,-3.9198158,valid
6011,7,-1.6550529,valid
6012,7,-2.427942,valid
6013,7,-1.1697346,valid
6014,7,-3.6044214,valid
6015,7,-1.8950318,valid
6016,7,-2.2487853,valid
6017,7,-2.446456,valid
6018,7,-0.95757407,valid
6019,7,-0.19103464,valid
6020,7,-3.5394852,valid
6021,7,-0.8713595,valid
6022,7,-2.1937094,valid
6023,7,-7.283863,valid
6024,7,-1.6974137,valid
6025,7,-2.2346876,valid
6026,7,-4.6805463,valid
6027,7,-2.3000424,valid
6028,7,-5.1695776,valid
6029,7,4.1229897,valid
6030,7,-2.5820658,valid
6031,7,0.89998484,valid
6032,7,-5.1236935,valid
6033,7,-4.1215353,valid
6034,7,-2.28841,valid
6035,7,1.0301958,valid
6036,7,0.5164007,valid
6037,7,-7.023428,valid
6038,7,-2.2684796,valid
6039,7,-0.9165958,valid
6040,7,-1.9127638,valid
6041,7,-1.643687,valid
6042,7,-3.3439038,valid
6043,7,-5.33075,valid
6044,7,-4.330108,valid
6045,7,-4.208782,valid
6046,7,0.40136382,valid
6047,7,-1.5537713,valid
6048,7,-0.8071979,valid
6049,7,-6.8754396,valid
6050,7,-3.3990023,valid
6051,7,-2.6825023,valid
6052,7,-1.10308,valid
6053,7,-2.561394,valid
6054,7,-3.166825,valid
6055,7,-4.7441273,valid
6056,7,-2.6822848,valid
6057,7,-2.0047958,valid
6058,7,-1.0990663,valid
6059,7,-4.4595423,valid
6060,7,-1.7331667,valid
6061,7,1.1079669,valid
6062,7,-4.57847,valid
6063,7,-3.3958714,valid
6064,7,-4.4454765,valid
6065,7,-0.94144666,valid
6066,7,-3.1877887,valid
6067,7,-3.1077187,valid
6068,7,-3.845705,valid
6069,7,-0.3879011,valid
6070,7,-5.1437273,valid
6071,7,-5.253338,valid
6072,7,-3.4726639,valid
6073,7,-0.09028388,valid
6074,7,-5.749971,valid
