,epoch,preds,mode
5382,6,-0.6921174,valid
5383,6,-2.5572414,valid
5384,6,-0.3601095,valid
5385,6,-3.8266573,valid
5386,6,-2.048232,valid
5387,6,-1.2679334,valid
5388,6,-3.60596,valid
5389,6,-5.1253805,valid
5390,6,-1.9541041,valid
5391,6,-3.9737916,valid
5392,6,-2.5464149,valid
5393,6,-3.2345634,valid
5394,6,-3.8741035,valid
5395,6,-0.019105814,valid
5396,6,-5.914605,valid
5397,6,-4.092394,valid
5398,6,-4.50495,valid
5399,6,-0.89393985,valid
5400,6,0.06508945,valid
5401,6,-1.1050553,valid
5402,6,-2.5844138,valid
5403,6,-1.7996997,valid
5404,6,-1.6638291,valid
5405,6,-2.3362827,valid
5406,6,-1.5495355,valid
5407,6,-3.3271074,valid
5408,6,-0.082672626,valid
5409,6,-1.9340189,valid
5410,6,-0.85534686,valid
5411,6,-2.0262232,valid
5412,6,-0.6233454,valid
5413,6,-2.261255,valid
5414,6,-4.8557367,valid
5415,6,-3.353178,valid
5416,6,-3.0944517,valid
5417,6,-3.3424032,valid
5418,6,-3.2374778,valid
5419,6,-2.6115625,valid
5420,6,-1.0087548,valid
5421,6,-1.7999821,valid
5422,6,-1.255341,valid
5423,6,-3.8677886,valid
5424,6,-4.6125183,valid
5425,6,-3.4094791,valid
5426,6,-5.0900826,valid
5427,6,-6.0996857,valid
5428,6,-0.85534686,valid
5429,6,-3.8562953,valid
5430,6,-6.8115835,valid
5431,6,-5.077315,valid
5432,6,-3.1279922,valid
5433,6,0.2748999,valid
5434,6,-0.00034953654,valid
5435,6,-7.9811816,valid
5436,6,0.41515553,valid
5437,6,-6.3508797,valid
5438,6,-3.8136435,valid
5439,6,-1.5066295,valid
5440,6,-1.5502161,valid
5441,6,-4.552968,valid
5442,6,-3.2320638,valid
5443,6,0.59146595,valid
5444,6,-3.144136,valid
5445,6,1.904012,valid
5446,6,-1.9420432,valid
5447,6,-2.526565,valid
5448,6,-3.6414428,valid
5449,6,-4.778819,valid
5450,6,0.13202186,valid
5451,6,-3.7360237,valid
5452,6,-2.6709552,valid
5453,6,-3.1591558,valid
5454,6,-2.559769,valid
5455,6,-3.9011283,valid
5456,6,-1.9788259,valid
5457,6,-1.4300518,valid
5458,6,-2.2725468,valid
5459,6,-3.6747663,valid
5460,6,-6.5468025,valid
5461,6,-4.6888824,valid
5462,6,-2.989996,valid
5463,6,-0.82606924,valid
5464,6,-3.6272156,valid
5465,6,-3.782957,valid
5466,6,-4.096177,valid
5467,6,-6.8011355,valid
5468,6,-1.3047423,valid
5469,6,-2.0365868,valid
5470,6,-2.662148,valid
5471,6,-3.755529,valid
5472,6,-2.381406,valid
5473,6,-2.8418236,valid
5474,6,-3.6012967,valid
5475,6,-2.6027303,valid
5476,6,-2.8255725,valid
5477,6,-4.5877624,valid
5478,6,-1.8778162,valid
5479,6,-1.7069646,valid
5480,6,-1.3482842,valid
5481,6,-4.024234,valid
5482,6,-3.8199222,valid
5483,6,-1.027933,valid
5484,6,-2.4331338,valid
5485,6,-1.4972073,valid
5486,6,-2.549096,valid
5487,6,-3.7046714,valid
5488,6,-4.6200795,valid
5489,6,-0.33009982,valid
5490,6,-3.4714406,valid
5491,6,-2.4099095,valid
5492,6,-2.388843,valid
5493,6,-0.8960954,valid
5494,6,-3.5622811,valid
5495,6,-3.0258524,valid
5496,6,0.56260806,valid
5497,6,-2.2307963,valid
5498,6,-3.4531727,valid
5499,6,-5.051582,valid
5500,6,-2.0697088,valid
5501,6,-2.826862,valid
5502,6,-4.590406,valid
5503,6,-1.4054945,valid
5504,6,-3.9420094,valid
5505,6,-6.2275867,valid
5506,6,-3.171615,valid
5507,6,-7.482208,valid
5508,6,-0.102629066,valid
5509,6,0.3513676,valid
5510,6,-2.455068,valid
5511,6,-4.639849,valid
5512,6,-3.5766063,valid
5513,6,-3.0740838,valid
5514,6,-3.589226,valid
5515,6,-2.1200626,valid
5516,6,-4.1973815,valid
5517,6,-1.6696914,valid
5518,6,-1.98271,valid
5519,6,-2.3911602,valid
5520,6,-1.7642964,valid
5521,6,-0.92236793,valid
5522,6,-4.175242,valid
5523,6,-2.0142157,valid
5524,6,-3.3701816,valid
5525,6,-2.7282655,valid
5526,6,-0.02198729,valid
5527,6,-1.913785,valid
5528,6,-2.7494016,valid
5529,6,-2.8417726,valid
5530,6,-4.5370064,valid
5531,6,-1.5173264,valid
5532,6,-2.7698514,valid
5533,6,0.292598,valid
5534,6,-3.5587096,valid
5535,6,1.1307876,valid
5536,6,-1.1794788,valid
5537,6,-4.1008897,valid
5538,6,-4.576274,valid
5539,6,-4.2489834,valid
5540,6,-1.8834337,valid
5541,6,-3.7030258,valid
5542,6,-1.888332,valid
5543,6,-2.1504953,valid
5544,6,-0.52337384,valid
5545,6,-3.8776739,valid
5546,6,-1.8033466,valid
5547,6,1.2404222,valid
5548,6,-3.884744,valid
5549,6,-2.217561,valid
5550,6,-3.4561958,valid
5551,6,-1.5584655,valid
5552,6,0.5971917,valid
5553,6,-6.7308106,valid
5554,6,-2.4812562,valid
5555,6,-3.3808186,valid
5556,6,-1.7114418,valid
5557,6,-2.98483,valid
5558,6,-0.8632305,valid
5559,6,2.716838,valid
5560,6,-0.7437431,valid
5561,6,-1.1150236,valid
5562,6,-3.4717803,valid
5563,6,0.93940204,valid
5564,6,-3.8341503,valid
5565,6,-0.9000618,valid
5566,6,-4.959478,valid
5567,6,-1.7707336,valid
5568,6,-0.97432345,valid
5569,6,-5.5711236,valid
5570,6,0.2716421,valid
5571,6,-0.24454103,valid
5572,6,-0.8817294,valid
5573,6,-0.8161858,valid
5574,6,-1.6761003,valid
5575,6,-2.9534447,valid
5576,6,-2.7445295,valid
5577,6,-4.9735827,valid
5578,6,-2.709056,valid
5579,6,-4.521856,valid
5580,6,-2.950593,valid
5581,6,-3.018455,valid
5582,6,-1.1750324,valid
5583,6,0.14443403,valid
5584,6,-3.7500784,valid
5585,6,-2.0973914,valid
5586,6,1.7252414,valid
5587,6,-3.9512453,valid
5588,6,-0.9869184,valid
5589,6,-2.7572253,valid
5590,6,-2.7153883,valid
5591,6,-3.925624,valid
5592,6,0.39592874,valid
5593,6,0.97094375,valid
5594,6,-4.5328593,valid
5595,6,-3.187492,valid
5596,6,-1.6354806,valid
5597,6,-8.942525,valid
5598,6,-3.5277004,valid
5599,6,-2.8322058,valid
5600,6,-5.5028505,valid
5601,6,-3.5829659,valid
5602,6,-3.0810628,valid
5603,6,-4.653351,valid
5604,6,-3.8496826,valid
5605,6,-2.5276816,valid
5606,6,-3.2801452,valid
5607,6,-4.5977135,valid
5608,6,-2.5333338,valid
5609,6,-4.649885,valid
5610,6,-4.5432315,valid
5611,6,-3.7499874,valid
5612,6,-3.5443532,valid
5613,6,-1.3647116,valid
5614,6,-3.4342499,valid
5615,6,-0.82257503,valid
5616,6,-5.555258,valid
5617,6,-5.205185,valid
5618,6,-2.2639596,valid
5619,6,-3.0431006,valid
5620,6,-2.4424477,valid
5621,6,-4.201385,valid
5622,6,-3.5049946,valid
5623,6,-6.816423,valid
5624,6,-1.864496,valid
5625,6,-3.037766,valid
5626,6,0.76760787,valid
5627,6,-0.4422983,valid
5628,6,-3.1416907,valid
5629,6,-2.2187796,valid
5630,6,-1.5363787,valid
5631,6,-5.371071,valid
5632,6,-1.7347696,valid
5633,6,-2.4014256,valid
5634,6,-1.6218208,valid
5635,6,-4.3478456,valid
5636,6,-3.9361398,valid
5637,6,-3.6367807,valid
5638,6,-2.8020847,valid
5639,6,-0.45807767,valid
5640,6,-1.7899666,valid
5641,6,-3.1189454,valid
5642,6,-4.1350083,valid
5643,6,-3.7535083,valid
5644,6,-5.1432962,valid
5645,6,-3.8467054,valid
5646,6,-1.7701604,valid
5647,6,0.21871977,valid
5648,6,-3.2830217,valid
5649,6,-3.3921325,valid
5650,6,-3.2897024,valid
5651,6,-4.717327,valid
5652,6,-4.213631,valid
5653,6,-4.9972715,valid
5654,6,-2.5907533,valid
5655,6,-3.2838569,valid
5656,6,-0.7300222,valid
5657,6,-1.6959261,valid
5658,6,-1.9632208,valid
5659,6,-5.943586,valid
5660,6,-4.760449,valid
5661,6,-5.7717867,valid
5662,6,-2.3674793,valid
5663,6,0.019967265,valid
5664,6,-2.5963333,valid
5665,6,-0.62800574,valid
5666,6,-6.5434985,valid
5667,6,-5.5235295,valid
5668,6,-0.30649537,valid
5669,6,-1.9736574,valid
5670,6,-6.469337,valid
5671,6,-1.3381925,valid
5672,6,-5.6458106,valid
5673,6,-0.1708007,valid
5674,6,1.2289776,valid
5675,6,-4.541519,valid
5676,6,-1.8543261,valid
5677,6,-6.4999876,valid
5678,6,-7.496694,valid
5679,6,-2.8909419,valid
5680,6,-4.3653493,valid
5681,6,-4.4530787,valid
5682,6,-2.0344687,valid
5683,6,-4.4891295,valid
5684,6,-2.93441,valid
5685,6,-4.274343,valid
5686,6,-2.0646806,valid
5687,6,-5.561777,valid
5688,6,-4.5826797,valid
5689,6,-2.8018534,valid
5690,6,-3.3935325,valid
5691,6,-2.6377912,valid
5692,6,-1.705134,valid
5693,6,-3.606572,valid
5694,6,-0.4924984,valid
5695,6,-5.6414633,valid
5696,6,-0.972062,valid
5697,6,-2.3810296,valid
5698,6,-2.0252242,valid
5699,6,-3.07281,valid
5700,6,-2.370208,valid
5701,6,-4.5194902,valid
5702,6,-4.233941,valid
5703,6,-1.2637379,valid
5704,6,-1.4926026,valid
5705,6,-1.0420412,valid
5706,6,-3.226777,valid
5707,6,1.9781418,valid
5708,6,-5.9919624,valid
5709,6,-4.9847007,valid
5710,6,-8.207578,valid
5711,6,-3.3101575,valid
5712,6,-2.4071991,valid
5713,6,-2.435986,valid
5714,6,-3.5745687,valid
5715,6,-3.1892529,valid
5716,6,-0.9190812,valid
5717,6,-2.0181086,valid
5718,6,-4.4250617,valid
5719,6,-1.7259088,valid
5720,6,-1.1028888,valid
5721,6,-0.8632305,valid
5722,6,-0.7035987,valid
5723,6,-4.0008,valid
5724,6,-2.5963054,valid
5725,6,-1.8801031,valid
5726,6,-5.350967,valid
5727,6,-1.2351944,valid
5728,6,-3.5132623,valid
5729,6,-3.5597546,valid
5730,6,-5.9359517,valid
5731,6,-2.4464312,valid
5732,6,-3.3950121,valid
5733,6,-6.3132052,valid
5734,6,-4.685478,valid
5735,6,-4.003774,valid
5736,6,-1.4267498,valid
5737,6,-4.8832574,valid
5738,6,0.92283565,valid
5739,6,-1.5705884,valid
5740,6,-5.0417185,valid
5741,6,-3.9383502,valid
5742,6,-2.2239947,valid
5743,6,0.06485249,valid
5744,6,-7.07713,valid
5745,6,-5.73675,valid
5746,6,-1.76554,valid
5747,6,-1.6349444,valid
5748,6,-4.7227044,valid
5749,6,-1.382158,valid
5750,6,-0.35817385,valid
5751,6,-5.087173,valid
5752,6,-3.0621667,valid
5753,6,-6.5451074,valid
5754,6,-2.507372,valid
5755,6,-3.1220927,valid
5756,6,-3.249231,valid
5757,6,0.4109686,valid
5758,6,-2.4204574,valid
5759,6,-2.60752,valid
5760,6,-1.2121086,valid
5761,6,-1.4634651,valid
5762,6,-0.12531598,valid
5763,6,-4.7286115,valid
5764,6,-3.5144377,valid
5765,6,-0.94921833,valid
5766,6,-3.5171933,valid
5767,6,-3.5388424,valid
5768,6,-2.8913896,valid
5769,6,-3.5219405,valid
5770,6,-1.6908269,valid
5771,6,-0.00639325,valid
5772,6,0.19842625,valid
5773,6,-1.5368193,valid
5774,6,-0.86656964,valid
5775,6,-2.9769225,valid
5776,6,-0.71793294,valid
5777,6,-5.266595,valid
5778,6,-3.2691605,valid
5779,6,-2.3189092,valid
5780,6,-5.025915,valid
5781,6,-6.4391127,valid
5782,6,-1.6494575,valid
5783,6,-4.627688,valid
5784,6,-3.84213,valid
5785,6,-5.584966,valid
5786,6,-2.8551667,valid
5787,6,-3.992425,valid
5788,6,0.924858,valid
5789,6,0.61045665,valid
5790,6,-3.6029963,valid
5791,6,-4.416423,valid
5792,6,-5.000375,valid
5793,6,-3.0654929,valid
5794,6,-1.3075998,valid
5795,6,-1.5991056,valid
5796,6,-5.3646727,valid
5797,6,-1.945455,valid
5798,6,-3.0419636,valid
5799,6,-2.6682744,valid
5800,6,-1.2003746,valid
5801,6,-2.4605474,valid
5802,6,-2.5249104,valid
5803,6,-3.6066055,valid
5804,6,-2.225488,valid
5805,6,-2.395942,valid
5806,6,-2.9667823,valid
5807,6,-6.6180043,valid
5808,6,-3.0710673,valid
5809,6,-2.4391878,valid
5810,6,-2.3988335,valid
5811,6,-2.9106426,valid
5812,6,-2.8731506,valid
5813,6,-6.5312324,valid
5814,6,-6.637152,valid
5815,6,-0.29938883,valid
5816,6,-0.39519703,valid
5817,6,-3.9633605,valid
5818,6,-2.4254777,valid
5819,6,-6.6182895,valid
5820,6,-0.7489742,valid
5821,6,-3.9975076,valid
5822,6,-4.492108,valid
5823,6,-4.121023,valid
5824,6,-6.058407,valid
5825,6,-1.6310894,valid
5826,6,-4.530704,valid
5827,6,-1.1249745,valid
5828,6,-3.1482387,valid
5829,6,-1.8073497,valid
5830,6,-3.2851071,valid
5831,6,-3.9346042,valid
5832,6,-3.287838,valid
5833,6,-7.0997477,valid
5834,6,-4.4468613,valid
5835,6,-3.9101644,valid
5836,6,-2.8461437,valid
5837,6,-3.9546347,valid
5838,6,-3.7930064,valid
5839,6,-3.7557862,valid
5840,6,-4.139437,valid
5841,6,-3.8234694,valid
5842,6,-1.2205243,valid
5843,6,-1.5853696,valid
5844,6,-3.957608,valid
5845,6,-4.6519046,valid
5846,6,-0.24236286,valid
5847,6,-3.1758785,valid
5848,6,-2.1010637e-05,valid
5849,6,-2.5259886,valid
5850,6,-0.5724683,valid
5851,6,-5.3641696,valid
5852,6,-4.794121,valid
5853,6,-2.9723673,valid
5854,6,1.4866203,valid
5855,6,-4.14508,valid
5856,6,-2.6371455,valid
5857,6,-3.4284134,valid
5858,6,-4.488118,valid
5859,6,-2.080191,valid
5860,6,-2.6244736,valid
5861,6,-3.797397,valid
5862,6,-5.1030216,valid
5863,6,-4.601703,valid
5864,6,-0.7432729,valid
5865,6,-4.07956,valid
5866,6,-3.5574527,valid
5867,6,-2.388843,valid
5868,6,-3.17494,valid
5869,6,-3.424482,valid
5870,6,-8.554187,valid
5871,6,-4.8472157,valid
5872,6,-3.233455,valid
5873,6,-3.8343015,valid
5874,6,-2.509592,valid
5875,6,-3.0419638,valid
5876,6,-4.037763,valid
5877,6,-1.7306639,valid
5878,6,1.629755,valid
5879,6,-5.6330194,valid
5880,6,-5.8270617,valid
5881,6,-3.1379976,valid
5882,6,-3.853561,valid
5883,6,-6.6035395,valid
5884,6,-2.2422183,valid
5885,6,-0.89821446,valid
5886,6,-3.0524201,valid
5887,6,-5.028526,valid
5888,6,-6.606156,valid
5889,6,-1.4833877,valid
5890,6,-1.1015491,valid
5891,6,-4.0222545,valid
5892,6,-3.4892375,valid
5893,6,-0.5100459,valid
5894,6,-1.694195,valid
5895,6,-3.6645007,valid
5896,6,-3.344025,valid
5897,6,-1.9858625,valid
5898,6,-3.5360262,valid
5899,6,-4.9099035,valid
5900,6,-2.2927914,valid
5901,6,-5.4116406,valid
5902,6,-5.531836,valid
5903,6,-3.3947675,valid
5904,6,-3.5219405,valid
5905,6,1.8025459,valid
5906,6,-5.0754085,valid
5907,6,-3.7914894,valid
5908,6,-0.026599793,valid
5909,6,-1.5125138,valid
5910,6,-1.1423979,valid
5911,6,-2.1302962,valid
5912,6,-6.6955066,valid
5913,6,-2.977159,valid
5914,6,-7.707018,valid
5915,6,-1.0733713,valid
5916,6,-2.5158715,valid
5917,6,-1.5122101,valid
5918,6,-0.85534686,valid
5919,6,-0.47427702,valid
5920,6,-3.6093228,valid
5921,6,-4.418399,valid
5922,6,-0.5459458,valid
5923,6,-4.5218105,valid
5924,6,-1.9043679,valid
5925,6,-1.5430694,valid
5926,6,-4.7729,valid
5927,6,-1.8978944,valid
5928,6,-2.8202746,valid
5929,6,-6.824862,valid
5930,6,-7.2109485,valid
5931,6,-2.086876,valid
5932,6,-4.0645943,valid
5933,6,-5.410594,valid
5934,6,-1.6709661,valid
5935,6,-4.7307005,valid
5936,6,-3.3347578,valid
5937,6,-3.289825,valid
5938,6,-1.2003748,valid
5939,6,-3.352684,valid
5940,6,-2.636264,valid
5941,6,-6.394414,valid
5942,6,-5.553476,valid
5943,6,-3.2274663,valid
5944,6,-1.186907,valid
5945,6,-5.831254,valid
5946,6,-3.0717275,valid
5947,6,-0.19179837,valid
5948,6,0.53954715,valid
5949,6,-1.6103073,valid
5950,6,-3.562851,valid
5951,6,-4.0750737,valid
5952,6,-1.3249738,valid
5953,6,-1.7345927,valid
5954,6,-0.8675478,valid
5955,6,-4.049802,valid
5956,6,-7.91351,valid
5957,6,-4.33769,valid
5958,6,-2.820716,valid
5959,6,-3.9484339,valid
5960,6,-2.724419,valid
5961,6,-3.9461699,valid
5962,6,-4.462378,valid
5963,6,-4.0090985,valid
5964,6,-2.6262121,valid
5965,6,-4.164854,valid
5966,6,-4.688443,valid
5967,6,-5.384783,valid
5968,6,-3.2572656,valid
5969,6,-2.8950613,valid
5970,6,-2.914275,valid
5971,6,-2.3610122,valid
5972,6,-4.639849,valid
5973,6,1.0164483,valid
5974,6,-4.0377135,valid
5975,6,-0.7846558,valid
5976,6,-4.87882,valid
5977,6,-3.426357,valid
5978,6,0.36162126,valid
5979,6,-3.5759416,valid
5980,6,-8.350038,valid
5981,6,-3.1338482,valid
5982,6,-2.567595,valid
5983,6,-3.3579879,valid
5984,6,-0.9253604,valid
5985,6,-0.2829352,valid
5986,6,-3.3627217,valid
5987,6,-2.1357543,valid
5988,7,-0.372152,valid
5989,7,-0.6160933,valid
5990,7,-4.7014117,valid
5991,7,-2.9170125,valid
5992,7,-3.8527055,valid
5993,7,-4.7593293,valid
5994,7,-1.8968213,valid
5995,7,-3.8383596,valid
5996,7,-2.4403021,valid
5997,7,-3.5986872,valid
5998,7,-3.2381482,valid
5999,7,-4.489347,valid
6000,7,-2.6964447,valid
6001,7,-3.4494421,valid
6002,7,-2.56028,valid
6003,7,-2.7964525,valid
6004,7,-0.47221282,valid
6005,7,1.4710302,valid
6006,7,-2.5959556,valid
6007,7,-3.502208,valid
6008,7,0.94934285,valid
6009,7,0.5122136,valid
6010,7,-3.9499216,valid
6011,7,-1.6983984,valid
6012,7,-2.816287,valid
6013,7,-1.3815026,valid
6014,7,-3.3496056,valid
6015,7,-1.5592546,valid
6016,7,-2.606173,valid
6017,7,-2.8582668,valid
6018,7,-1.285497,valid
6019,7,-0.11426178,valid
6020,7,-4.023067,valid
6021,7,-0.9979272,valid
6022,7,-1.9281107,valid
6023,7,-7.632816,valid
6024,7,-1.8865225,valid
6025,7,-1.8818426,valid
6026,7,-4.960113,valid
6027,7,-2.3446057,valid
6028,7,-4.5739717,valid
6029,7,3.2331777,valid
6030,7,-2.4586444,valid
6031,7,0.6400503,valid
6032,7,-5.2557073,valid
6033,7,-4.238985,valid
6034,7,-2.4581435,valid
6035,7,0.50824183,valid
6036,7,-0.47221285,valid
6037,7,-7.4353848,valid
6038,7,-2.1678033,valid
6039,7,-0.8850942,valid
6040,7,-2.2047658,valid
6041,7,-1.3930092,valid
6042,7,-3.6346807,valid
6043,7,-5.431526,valid
6044,7,-4.0640364,valid
6045,7,-4.4160533,valid
6046,7,0.21335095,valid
6047,7,-1.8307166,valid
6048,7,-0.87869227,valid
6049,7,-6.150441,valid
6050,7,-3.7126498,valid
6051,7,-2.8565469,valid
6052,7,-0.86657864,valid
6053,7,-3.1634674,valid
6054,7,-3.163638,valid
6055,7,-4.728791,valid
6056,7,-2.8120253,valid
6057,7,-1.7802342,valid
6058,7,-1.5103258,valid
6059,7,-4.185165,valid
6060,7,-1.7220197,valid
6061,7,0.61304164,valid
6062,7,-4.569573,valid
6063,7,-3.730943,valid
6064,7,-4.5191975,valid
6065,7,-1.4492055,valid
6066,7,-2.983089,valid
6067,7,-3.1351905,valid
6068,7,-4.3071938,valid
6069,7,-0.031501174,valid
6070,7,-4.703022,valid
6071,7,-5.630185,valid
6072,7,-3.2964315,valid
6073,7,-0.48727325,valid
6074,7,-6.0759664,valid
6075,7,-1.9866872,valid
6076,7,-2.546453,valid
6077,7,-4.2554245,valid
6078,7,-1.614239,valid
6079,7,-3.3973103,valid
6080,7,-2.165694,valid
6081,7,-3.642831,valid
6082,7,-0.9326536,valid
6083,7,-1.2932473,valid
6084,7,-5.6629133,valid
6085,7,-2.259992,valid
6086,7,1.8541995,valid
6087,7,-2.2660017,valid
6088,7,-0.20268275,valid
6089,7,-1.0383132,valid
6090,7,-3.8381605,valid
6091,7,-3.105403,valid
6092,7,-5.3510737,valid
6093,7,-2.7743425,valid
6094,7,-4.6426115,valid
6095,7,-0.15514061,valid
6096,7,-2.8371468,valid
6097,7,-7.2120028,valid
6098,7,-2.5297825,valid
6099,7,-2.7193327,valid
6100,7,0.8356541,valid
6101,7,-1.7906926,valid
6102,7,-3.220986,valid
6103,7,-2.3672233,valid
6104,7,-1.7334206,valid
6105,7,-0.9844117,valid
6106,7,0.57395345,valid
6107,7,0.36972472,valid
6108,7,-1.0695817,valid
6109,7,-2.4124966,valid
6110,7,1.3550223,valid
6111,7,-6.32407,valid
6112,7,-5.0421395,valid
6113,7,0.81543946,valid
6114,7,-4.3204474,valid
6115,7,-2.9078343,valid
6116,7,-1.8050969,valid
6117,7,-0.8514472,valid
6118,7,-1.9047737,valid
6119,7,-4.6731453,valid
6120,7,-4.630606,valid
6121,7,-3.4648428,valid
6122,7,-2.7255666,valid
6123,7,-2.8465424,valid
6124,7,1.4024317,valid
6125,7,-3.768765,valid
6126,7,0.054543987,valid
6127,7,-1.7861893,valid
6128,7,-2.8378866,valid
6129,7,-4.2675533,valid
6130,7,-0.3808132,valid
6131,7,-5.144497,valid
6132,7,-2.7347705,valid
6133,7,1.1131953,valid
6134,7,-4.777457,valid
6135,7,-4.8731146,valid
6136,7,-1.8789649,valid
6137,7,-1.1237137,valid
6138,7,-2.667256,valid
6139,7,-0.7413291,valid
6140,7,-4.101819,valid
6141,7,-3.3166292,valid
6142,7,-1.3371849,valid
6143,7,-2.467551,valid
6144,7,0.3972665,valid
6145,7,-1.2766348,valid
6146,7,-1.9808432,valid
6147,7,-6.0035396,valid
6148,7,-0.47221276,valid
6149,7,-1.0350934,valid
6150,7,-1.9217561,valid
6151,7,-2.2400613,valid
6152,7,-1.7844541,valid
6153,7,-1.2953928,valid
6154,7,0.8097658,valid
6155,7,-1.3634434,valid
6156,7,-3.698655,valid
6157,7,-4.7939434,valid
6158,7,-2.333025,valid
6159,7,-3.9994385,valid
6160,7,-4.9361973,valid
6161,7,-2.472476,valid
6162,7,-5.0841513,valid
6163,7,-5.4918814,valid
6164,7,-2.9124875,valid
6165,7,-4.435335,valid
6166,7,-5.4624114,valid
6167,7,-2.1438885,valid
6168,7,-3.4490871,valid
6169,7,-2.664831,valid
6170,7,-3.84856,valid
6171,7,-2.65189,valid
6172,7,0.55016243,valid
6173,7,-2.192236,valid
6174,7,-2.7449136,valid
6175,7,-4.50758,valid
6176,7,-2.7595077,valid
6177,7,-3.6523929,valid
6178,7,-3.440676,valid
6179,7,-2.653573,valid
6180,7,-6.469926,valid
6181,7,-4.130393,valid
6182,7,-6.5219536,valid
6183,7,0.14387007,valid
6184,7,-3.900231,valid
6185,7,1.5049121,valid
6186,7,-2.4198751,valid
6187,7,-3.744752,valid
6188,7,-1.5362837,valid
6189,7,-4.118458,valid
6190,7,-4.2117043,valid
6191,7,-0.5988117,valid
6192,7,-6.0489726,valid
6193,7,-2.9246905,valid
6194,7,-3.7445993,valid
6195,7,-1.5366633,valid
6196,7,-4.4462028,valid
6197,7,-2.3679106,valid
6198,7,-2.171918,valid
6199,7,-3.5330229,valid
6200,7,-4.5637674,valid
6201,7,-4.387104,valid
6202,7,-4.477789,valid
6203,7,-0.13963656,valid
6204,7,-2.9031465,valid
6205,7,-1.8899012,valid
6206,7,-2.6319766,valid
6207,7,0.8655688,valid
6208,7,-3.9528928,valid
6209,7,-2.7827334,valid
6210,7,0.99722505,valid
6211,7,-5.587682,valid
6212,7,-1.5641603,valid
6213,7,-0.47221282,valid
6214,7,-3.0634,valid
6215,7,-1.9159274,valid
6216,7,-3.2668843,valid
6217,7,-0.7384883,valid
6218,7,-2.1735883,valid
6219,7,-3.3410525,valid
6220,7,-3.4285061,valid
6221,7,-0.812176,valid
6222,7,-5.101683,valid
6223,7,-3.6835332,valid
6224,7,-3.1888285,valid
6225,7,-0.13676809,valid
6226,7,-3.1215816,valid
6227,7,-2.7188556,valid
6228,7,-4.4933863,valid
6229,7,-1.7705922,valid
6230,7,-3.151894,valid
6231,7,-2.7557278,valid
6232,7,-2.3086414,valid
6233,7,-2.4188998,valid
6234,7,-2.5714455,valid
6235,7,-3.8278773,valid
6236,7,-3.7531123,valid
6237,7,-2.364004,valid
6238,7,-7.21036,valid
6239,7,-3.129508,valid
6240,7,-1.148784,valid
6241,7,-1.3679194,valid
6242,7,-6.1242056,valid
6243,7,-2.0688365,valid
6244,7,-2.7665238,valid
6245,7,-4.0567284,valid
6246,7,-1.5618076,valid
6247,7,-3.5795565,valid
6248,7,-1.9805996,valid
6249,7,-2.6834643,valid
6250,7,-1.3881339,valid
6251,7,-3.6206927,valid
6252,7,-2.4161158,valid
6253,7,1.5993214,valid
6254,7,-2.6984916,valid
6255,7,0.40178928,valid
6256,7,-6.3889313,valid
6257,7,-6.4914484,valid
6258,7,-2.8341804,valid
6259,7,-3.7911148,valid
6260,7,-0.0050810967,valid
6261,7,-1.9273905,valid
6262,7,-4.1475005,valid
6263,7,-7.076802,valid
6264,7,-2.8364477,valid
6265,7,-2.2828972,valid
6266,7,-4.296062,valid
6267,7,-4.5307336,valid
6268,7,-4.334118,valid
6269,7,1.5007617,valid
6270,7,-0.4722899,valid
6271,7,-5.4004455,valid
6272,7,-1.6825424,valid
6273,7,0.14736627,valid
6274,7,-3.451908,valid
6275,7,-2.8995018,valid
6276,7,-3.8022425,valid
6277,7,-0.58526635,valid
6278,7,-3.4547656,valid
6279,7,-3.8788877,valid
6280,7,-2.3677738,valid
6281,7,1.0297676,valid
6282,7,-5.2027006,valid
6283,7,-3.160402,valid
6284,7,-4.141063,valid
6285,7,-3.2127156,valid
6286,7,0.17601502,valid
6287,7,-3.7047093,valid
6288,7,-3.491736,valid
6289,7,-4.5578036,valid
6290,7,-0.99615353,valid
6291,7,-5.357105,valid
6292,7,-1.632678,valid
6293,7,-1.7244632,valid
6294,7,-1.3912349,valid
6295,7,-2.7300348,valid
6296,7,-5.7692347,valid
6297,7,-6.343,valid
6298,7,-1.9252237,valid
6299,7,-1.9753563,valid
6300,7,-1.577654,valid
6301,7,-2.0992403,valid
6302,7,-4.0728025,valid
6303,7,-4.570778,valid
6304,7,-5.9295645,valid
6305,7,-4.14145,valid
6306,7,-1.5084538,valid
6307,7,-4.331417,valid
6308,7,-3.7269223,valid
6309,7,-6.8115544,valid
6310,7,-3.604937,valid
6311,7,-6.3561077,valid
6312,7,-0.67518806,valid
6313,7,-1.6474091,valid
6314,7,-5.8501782,valid
6315,7,-2.2530851,valid
6316,7,-4.600528,valid
6317,7,-4.0399227,valid
6318,7,-4.2125125,valid
6319,7,-1.3516691,valid
6320,7,-0.47221285,valid
6321,7,-2.8377743,valid
6322,7,-3.5759153,valid
6323,7,0.19046456,valid
6324,7,-2.9321764,valid
6325,7,-2.0418038,valid
