,epoch,preds,mode
4627,5,-2.835604,valid
4628,5,0.43308234,valid
4629,5,-1.0916215,valid
4630,5,-2.8006287,valid
4631,5,-1.5928706,valid
4632,5,-0.8837358,valid
4633,5,-4.142843,valid
4634,5,-2.339211,valid
4635,5,-1.1660804,valid
4636,5,-2.4149106,valid
4637,5,-3.6577835,valid
4638,5,-3.607238,valid
4639,5,-3.1386573,valid
4640,5,-1.7043825,valid
4641,5,0.013427315,valid
4642,5,-1.9314511,valid
4643,5,-2.0270967,valid
4644,5,-3.9345782,valid
4645,5,-2.9980948,valid
4646,5,-4.2402897,valid
4647,5,-3.019976,valid
4648,5,-1.8044424,valid
4649,5,0.7879763,valid
4650,5,-1.9799763,valid
4651,5,-2.8218217,valid
4652,5,-3.029894,valid
4653,5,-3.9623206,valid
4654,5,-3.7637503,valid
4655,5,-3.9720254,valid
4656,5,-2.4045064,valid
4657,5,-2.7379024,valid
4658,5,-0.8147266,valid
4659,5,-2.648435,valid
4660,5,-1.3155992,valid
4661,5,-3.2191308,valid
4662,5,-4.41613,valid
4663,5,-4.9219255,valid
4664,5,-1.6097388,valid
4665,5,0.21432638,valid
4666,5,-1.9033006,valid
4667,5,-0.6948485,valid
4668,5,-5.4809256,valid
4669,5,-4.6417093,valid
4670,5,-0.068205625,valid
4671,5,-1.2803394,valid
4672,5,-4.870552,valid
4673,5,-1.3989224,valid
4674,5,-4.69872,valid
4675,5,-0.66482157,valid
4676,5,1.6369245,valid
4677,5,-3.4164097,valid
4678,5,-1.8327906,valid
4679,5,-5.0679593,valid
4680,5,-5.276404,valid
4681,5,-1.9396394,valid
4682,5,-3.432759,valid
4683,5,-4.0151663,valid
4684,5,-1.660371,valid
4685,5,-3.8636613,valid
4686,5,-3.8377144,valid
4687,5,-4.668309,valid
4688,5,-1.5975043,valid
4689,5,-4.3961906,valid
4690,5,-3.3548143,valid
4691,5,-2.1240146,valid
4692,5,-3.4956365,valid
4693,5,-2.2703698,valid
4694,5,-1.4573168,valid
4695,5,-2.6718245,valid
4696,5,-1.0068275,valid
4697,5,-5.8518305,valid
4698,5,-0.58836174,valid
4699,5,-2.26717,valid
4700,5,-1.6677326,valid
4701,5,-3.07526,valid
4702,5,-1.6974217,valid
4703,5,-3.7207704,valid
4704,5,-3.955489,valid
4705,5,-2.0628893,valid
4706,5,-1.7416346,valid
4707,5,-0.93894076,valid
4708,5,-3.0719066,valid
4709,5,1.2424206,valid
4710,5,-4.1499076,valid
4711,5,-3.5763352,valid
4712,5,-8.427341,valid
4713,5,-1.8239245,valid
4714,5,-1.9374589,valid
4715,5,-2.7321916,valid
4716,5,-3.488588,valid
4717,5,-2.0697334,valid
4718,5,-0.86113507,valid
4719,5,-1.2323524,valid
4720,5,-4.2744026,valid
4721,5,-1.3673484,valid
4722,5,-0.15894766,valid
4723,5,-1.1380807,valid
4724,5,0.37908798,valid
4725,5,-3.7800305,valid
4726,5,-1.5903476,valid
4727,5,-1.1756192,valid
4728,5,-3.750294,valid
4729,5,-0.94353753,valid
4730,5,-3.2002404,valid
4731,5,-3.2959418,valid
4732,5,-4.4610167,valid
4733,5,-1.9686711,valid
4734,5,-1.7792389,valid
4735,5,-4.6580725,valid
4736,5,-3.579486,valid
4737,5,-2.6128483,valid
4738,5,-1.1340302,valid
4739,5,-3.6519783,valid
4740,5,0.6960112,valid
4741,5,-1.2668633,valid
4742,5,-3.7975523,valid
4743,5,-3.6818717,valid
4744,5,-2.1451952,valid
4745,5,0.3597027,valid
4746,5,-5.113778,valid
4747,5,-4.1815996,valid
4748,5,-1.7671034,valid
4749,5,-1.9586395,valid
4750,5,-4.373234,valid
4751,5,-0.9425337,valid
4752,5,-0.26598102,valid
4753,5,-3.5049775,valid
4754,5,-2.2690823,valid
4755,5,-5.0413394,valid
4756,5,-2.4323962,valid
4757,5,-2.1681225,valid
4758,5,-3.1246035,valid
4759,5,0.42702034,valid
4760,5,-2.1857605,valid
4761,5,-2.141487,valid
4762,5,-0.80659133,valid
4763,5,-0.3682797,valid
4764,5,-0.07781369,valid
4765,5,-3.9994953,valid
4766,5,-2.7902408,valid
4767,5,-0.52181166,valid
4768,5,-2.474952,valid
4769,5,-3.1577592,valid
4770,5,-1.4847325,valid
4771,5,-3.018407,valid
4772,5,-1.2285076,valid
4773,5,-0.3106801,valid
4774,5,0.50034624,valid
4775,5,-1.4707311,valid
4776,5,-0.21078221,valid
4777,5,-2.83437,valid
4778,5,-0.2646194,valid
4779,5,-4.347991,valid
4780,5,-3.3515751,valid
4781,5,-1.4709997,valid
4782,5,-5.1138153,valid
4783,5,-5.2107716,valid
4784,5,-1.1670519,valid
4785,5,-3.686003,valid
4786,5,-3.79239,valid
4787,5,-4.157937,valid
4788,5,-2.8770628,valid
4789,5,-3.623496,valid
4790,5,1.0672766,valid
4791,5,0.4922281,valid
4792,5,-3.3675878,valid
4793,5,-3.761087,valid
4794,5,-3.576448,valid
4795,5,-2.422841,valid
4796,5,-0.8346008,valid
4797,5,-1.9225556,valid
4798,5,-4.4726915,valid
4799,5,-2.0273283,valid
4800,5,-1.6860944,valid
4801,5,-2.146183,valid
4802,5,-0.9435998,valid
4803,5,-2.2580626,valid
4804,5,-2.2101157,valid
4805,5,-3.4644194,valid
4806,5,-2.7091062,valid
4807,5,-1.4164366,valid
4808,5,-2.3675466,valid
4809,5,-4.982378,valid
4810,5,-2.6125152,valid
4811,5,-1.8456807,valid
4812,5,-2.2009408,valid
4813,5,-2.625828,valid
4814,5,-2.490447,valid
4815,5,-5.005481,valid
4816,5,-6.347019,valid
4817,5,-0.76057804,valid
4818,5,0.029871421,valid
4819,5,-2.553774,valid
4820,5,-1.4659246,valid
4821,5,-5.1419735,valid
4822,5,-0.67403054,valid
4823,5,-3.1656835,valid
4824,5,-3.8116803,valid
4825,5,-3.0556946,valid
4826,5,-3.830468,valid
4827,5,-1.2175429,valid
4828,5,-3.5221963,valid
4829,5,-0.40080062,valid
4830,5,-2.341636,valid
4831,5,-0.4455529,valid
4832,5,-1.9832882,valid
4833,5,-3.8606732,valid
4834,5,-2.712961,valid
4835,5,-5.3469296,valid
4836,5,-3.3765442,valid
4837,5,-3.1657917,valid
4838,5,-2.4913006,valid
4839,5,-3.5897915,valid
4840,5,-2.8746681,valid
4841,5,-2.1720414,valid
4842,5,-4.148479,valid
4843,5,-2.5196733,valid
4844,5,-0.8805471,valid
4845,5,-0.9364697,valid
4846,5,-4.186257,valid
4847,5,-4.0858717,valid
4848,5,0.077148095,valid
4849,5,-2.1984634,valid
4850,5,0.13730659,valid
4851,5,-2.2712214,valid
4852,5,-0.40254477,valid
4853,5,-4.493503,valid
4854,5,-3.566758,valid
4855,5,-2.9855144,valid
4856,5,1.1846076,valid
4857,5,-3.541262,valid
4858,5,-1.9068357,valid
4859,5,-3.3217802,valid
4860,5,-3.3115788,valid
4861,5,-0.963344,valid
4862,5,-1.6511468,valid
4863,5,-3.1821454,valid
4864,5,-3.3014479,valid
4865,5,-3.9247735,valid
4866,5,-1.0728583,valid
4867,5,-3.787782,valid
4868,5,-2.8485146,valid
4869,5,-1.5427527,valid
4870,5,-2.6245592,valid
4871,5,-3.1241622,valid
4872,5,-5.8215857,valid
4873,5,-5.2035494,valid
4874,5,-3.2485576,valid
4875,5,-3.026986,valid
4876,5,-2.4751358,valid
4877,5,-1.6860944,valid
4878,5,-4.012211,valid
4879,5,-1.3248456,valid
4880,5,1.4872813,valid
4881,5,-4.4524074,valid
4882,5,-5.8260307,valid
4883,5,-2.92399,valid
4884,5,-3.69699,valid
4885,5,-6.21886,valid
4886,5,-2.1000516,valid
4887,5,-0.8393686,valid
4888,5,-3.2142918,valid
4889,5,-4.0175266,valid
4890,5,-6.21886,valid
4891,5,-2.0525658,valid
4892,5,-1.0442593,valid
4893,5,-3.0011454,valid
4894,5,-2.854472,valid
4895,5,-0.28030777,valid
4896,5,-0.824527,valid
4897,5,-3.146665,valid
4898,5,-2.6501,valid
4899,5,-2.0976493,valid
4900,5,-4.3504906,valid
4901,5,-4.599736,valid
4902,5,-2.4459827,valid
4903,5,-3.314906,valid
4904,5,-3.5202215,valid
4905,5,-2.3328753,valid
4906,5,-3.018407,valid
4907,5,-0.30584407,valid
4908,5,-3.6914613,valid
4909,5,-3.3679342,valid
4910,5,0.19879286,valid
4911,5,-0.8619516,valid
4912,5,-1.1289876,valid
4913,5,-1.4660678,valid
4914,5,-5.025263,valid
4915,5,-2.2302644,valid
4916,5,-5.469672,valid
4917,5,-0.78477883,valid
4918,5,-2.2514586,valid
4919,5,-1.2994674,valid
4920,5,-3.5700731,valid
4921,5,-1.2103969,valid
4922,5,-3.064624,valid
4923,5,-2.3100662,valid
4924,5,0.30523375,valid
4925,5,-3.4213274,valid
4926,5,-1.2802467,valid
4927,5,-1.9412992,valid
4928,5,-3.66384,valid
4929,5,-1.3843691,valid
4930,5,-2.475489,valid
4931,5,-5.07582,valid
4932,5,-5.201371,valid
4933,5,-2.033027,valid
4934,5,-3.0657585,valid
4935,5,-4.2858634,valid
4936,5,-1.3549505,valid
4937,5,-3.5758193,valid
4938,5,-3.31161,valid
4939,5,-3.1037955,valid
4940,5,-0.94359976,valid
4941,5,-1.2552569,valid
4942,5,-2.167963,valid
4943,5,-4.9215956,valid
4944,5,-5.890562,valid
4945,5,-1.575461,valid
4946,5,-1.8074523,valid
4947,5,-5.5959506,valid
4948,5,-2.623706,valid
4949,5,0.118864134,valid
4950,5,0.8866235,valid
4951,5,-2.1978416,valid
4952,5,-3.341691,valid
4953,5,-2.9092836,valid
4954,5,-1.3930529,valid
4955,5,-1.2409066,valid
4956,5,-0.9088699,valid
4957,5,-2.65088,valid
4958,5,-5.550557,valid
4959,5,-3.7791061,valid
4960,5,-2.2869277,valid
4961,5,-3.1541874,valid
4962,5,-2.6426609,valid
4963,5,-2.9932044,valid
4964,5,-3.478021,valid
4965,5,-4.198376,valid
4966,5,-2.3410344,valid
4967,5,-4.477409,valid
4968,5,-3.9476426,valid
4969,5,-4.0695653,valid
4970,5,-2.629594,valid
4971,5,-1.9916724,valid
4972,5,-2.4539778,valid
4973,5,-1.8490756,valid
4974,5,-4.324036,valid
4975,5,1.0036858,valid
4976,5,-3.782314,valid
4977,5,0.0028869454,valid
4978,5,-3.7634265,valid
4979,5,-2.9797285,valid
4980,5,-0.08666567,valid
4981,5,-3.1209123,valid
4982,5,-5.852811,valid
4983,5,-2.5906243,valid
4984,5,-2.7193706,valid
4985,5,-3.312125,valid
4986,5,-0.56811696,valid
4987,5,-0.53863347,valid
4988,5,-2.9891338,valid
4989,5,-1.2092613,valid
4990,6,-3.1998668,valid
4991,6,-1.2120409,valid
4992,6,-4.4917183,valid
4993,6,-3.1671813,valid
4994,6,-3.4911478,valid
4995,6,-4.42623,valid
4996,6,-1.7822186,valid
4997,6,-3.9219148,valid
4998,6,-1.8383652,valid
4999,6,-3.1710813,valid
5000,6,-2.6145084,valid
5001,6,-4.528186,valid
5002,6,-2.6549544,valid
5003,6,-3.3427193,valid
5004,6,-2.134093,valid
5005,6,-3.0705426,valid
5006,6,-3.5740428,valid
5007,6,1.0823555,valid
5008,6,-2.6918025,valid
5009,6,-3.1852343,valid
5010,6,1.5531207,valid
5011,6,-0.21237803,valid
5012,6,-3.7347298,valid
5013,6,-1.6441333,valid
5014,6,-2.24837,valid
5015,6,-0.9725676,valid
5016,6,-3.6001754,valid
5017,6,-1.7790179,valid
5018,6,-2.6733518,valid
5019,6,-3.2438037,valid
5020,6,-1.2783469,valid
5021,6,-0.6180318,valid
5022,6,-3.5522215,valid
5023,6,-1.3513573,valid
5024,6,-2.790075,valid
5025,6,-7.315117,valid
5026,6,-2.4453025,valid
5027,6,-1.4361919,valid
5028,6,-4.5192223,valid
5029,6,-1.5896156,valid
5030,6,-4.909989,valid
5031,6,-0.5641402,valid
5032,6,-1.376908,valid
5033,6,-0.044049934,valid
5034,6,-4.940505,valid
5035,6,-4.0445704,valid
5036,6,-2.3022013,valid
5037,6,1.0683596,valid
5038,6,-3.5740428,valid
5039,6,-7.0559187,valid
5040,6,-2.2671695,valid
5041,6,-0.7378253,valid
5042,6,-2.3179007,valid
5043,6,-1.7510486,valid
5044,6,-3.1111724,valid
5045,6,-5.620608,valid
5046,6,-4.053356,valid
5047,6,-3.9942634,valid
5048,6,0.3797784,valid
5049,6,-2.2631404,valid
5050,6,-1.250607,valid
5051,6,-6.337332,valid
5052,6,-3.4889085,valid
5053,6,-2.7892077,valid
5054,6,-0.7381368,valid
5055,6,-2.1732583,valid
5056,6,-2.846649,valid
5057,6,-3.908845,valid
5058,6,-2.7227285,valid
5059,6,-2.181542,valid
5060,6,-1.141524,valid
5061,6,-4.916696,valid
5062,6,-1.8652434,valid
5063,6,-0.62593085,valid
5064,6,-3.6645384,valid
5065,6,-2.7409983,valid
5066,6,-3.5519598,valid
5067,6,-0.8271726,valid
5068,6,-2.623811,valid
5069,6,-2.053232,valid
5070,6,-3.8631442,valid
5071,6,-0.50185317,valid
5072,6,-4.745937,valid
5073,6,-5.4675884,valid
5074,6,-3.7994926,valid
5075,6,-0.8733476,valid
5076,6,-5.9014525,valid
5077,6,-1.9272443,valid
5078,6,-1.8061532,valid
5079,6,-3.3298323,valid
5080,6,-1.5786797,valid
5081,6,-3.6001704,valid
5082,6,-2.67925,valid
5083,6,-3.1238258,valid
5084,6,-0.94839513,valid
5085,6,-0.7783734,valid
5086,6,-4.7783003,valid
5087,6,-2.6907551,valid
5088,6,0.6754461,valid
5089,6,-2.1923249,valid
5090,6,0.03802581,valid
5091,6,-1.51391,valid
5092,6,-3.3767438,valid
5093,6,-3.0508974,valid
5094,6,-5.616902,valid
5095,6,-2.1175044,valid
5096,6,-3.5232623,valid
5097,6,0.17760406,valid
5098,6,-2.2434766,valid
5099,6,-6.8333406,valid
5100,6,-2.2949255,valid
5101,6,-2.3308573,valid
5102,6,0.35378242,valid
5103,6,-1.9836663,valid
5104,6,-2.9407983,valid
5105,6,-2.0991032,valid
5106,6,-0.9891507,valid
5107,6,-0.6585442,valid
5108,6,0.08666975,valid
5109,6,0.43368343,valid
5110,6,-0.24187717,valid
5111,6,-2.3358793,valid
5112,6,1.3032724,valid
5113,6,-6.0874834,valid
5114,6,-4.9240236,valid
5115,6,0.83071095,valid
5116,6,-3.5645716,valid
5117,6,-2.4619722,valid
5118,6,-2.4657443,valid
5119,6,-1.4218842,valid
5120,6,-1.6096182,valid
5121,6,-5.200713,valid
5122,6,-4.8030252,valid
5123,6,-3.0035465,valid
5124,6,-1.8973054,valid
5125,6,-2.5942814,valid
5126,6,0.97739965,valid
5127,6,-3.803054,valid
5128,6,-0.30430582,valid
5129,6,-1.8937871,valid
5130,6,-2.5087154,valid
5131,6,-3.9918163,valid
5132,6,0.6251195,valid
5133,6,-4.867591,valid
5134,6,-2.6814864,valid
5135,6,0.60088056,valid
5136,6,-5.070242,valid
5137,6,-4.5640006,valid
5138,6,-1.4605716,valid
5139,6,-0.49714562,valid
5140,6,-3.2312088,valid
5141,6,-0.6521923,valid
5142,6,-4.094079,valid
5143,6,-2.6615915,valid
5144,6,-1.2736113,valid
5145,6,-2.751871,valid
5146,6,1.1330951,valid
5147,6,-0.7941175,valid
5148,6,-2.1586158,valid
5149,6,-5.8976007,valid
5150,6,-3.5740428,valid
5151,6,-1.8139218,valid
5152,6,-1.5909976,valid
5153,6,-1.5824213,valid
5154,6,-2.7063978,valid
5155,6,-1.5826287,valid
5156,6,0.22428125,valid
5157,6,-1.5892695,valid
5158,6,-3.825732,valid
5159,6,-5.29752,valid
5160,6,-1.5642339,valid
5161,6,-4.425744,valid
5162,6,-4.966722,valid
5163,6,-2.4034765,valid
5164,6,-5.325754,valid
5165,6,-4.882861,valid
5166,6,-3.0459397,valid
5167,6,-4.1014423,valid
5168,6,-5.380068,valid
5169,6,-2.091585,valid
5170,6,-3.6935108,valid
5171,6,-1.7445203,valid
5172,6,-3.7493834,valid
5173,6,-2.3935301,valid
5174,6,-0.06568747,valid
5175,6,-1.766578,valid
5176,6,-2.598939,valid
5177,6,-4.1360755,valid
5178,6,-3.0261621,valid
5179,6,-3.8041728,valid
5180,6,-3.9301426,valid
5181,6,-2.032637,valid
5182,6,-6.1488314,valid
5183,6,-4.2291813,valid
5184,6,-6.5382996,valid
5185,6,-0.3961944,valid
5186,6,-4.793358,valid
5187,6,0.48586562,valid
5188,6,-3.2421122,valid
5189,6,-4.18968,valid
5190,6,-1.7380613,valid
5191,6,-3.3441074,valid
5192,6,-4.1571193,valid
5193,6,-0.35572356,valid
5194,6,-6.3595934,valid
5195,6,-2.7012124,valid
5196,6,-3.6395056,valid
5197,6,-1.6024773,valid
5198,6,-4.568599,valid
5199,6,-2.6029282,valid
5200,6,-2.0862813,valid
5201,6,-2.4401276,valid
5202,6,-4.303714,valid
5203,6,-4.066658,valid
5204,6,-3.6903765,valid
5205,6,-0.66016144,valid
5206,6,-2.974354,valid
5207,6,-2.5786016,valid
5208,6,-3.5512364,valid
5209,6,0.53821546,valid
5210,6,-3.9028509,valid
5211,6,-2.8079517,valid
5212,6,0.5621263,valid
5213,6,-5.1886024,valid
5214,6,-1.5653869,valid
5215,6,-3.5740428,valid
5216,6,-2.3806427,valid
5217,6,-2.0189223,valid
5218,6,-3.464177,valid
5219,6,-0.76474255,valid
5220,6,-2.3592577,valid
5221,6,-3.1683393,valid
5222,6,-3.9583755,valid
5223,6,-0.7497015,valid
5224,6,-4.7895756,valid
5225,6,-3.648811,valid
5226,6,-3.142251,valid
5227,6,0.09583137,valid
5228,6,-3.4648101,valid
5229,6,-2.8026495,valid
5230,6,-3.8408039,valid
5231,6,-1.446431,valid
5232,6,-2.051341,valid
5233,6,-2.784794,valid
5234,6,-2.1416013,valid
5235,6,-2.804594,valid
5236,6,-2.6036377,valid
5237,6,-4.348651,valid
5238,6,-3.9655683,valid
5239,6,-2.5104396,valid
5240,6,-7.0437765,valid
5241,6,-3.1062112,valid
5242,6,-0.65403587,valid
5243,6,-1.3709245,valid
5244,6,-6.3311224,valid
5245,6,-1.866295,valid
5246,6,-2.3292727,valid
5247,6,-3.477731,valid
5248,6,-2.2400882,valid
5249,6,-3.902449,valid
5250,6,-3.4022474,valid
5251,6,-2.6709664,valid
5252,6,-1.2902185,valid
5253,6,-2.8460236,valid
5254,6,-3.22295,valid
5255,6,1.076224,valid
5256,6,-2.8419385,valid
5257,6,-0.061031416,valid
5258,6,-6.21498,valid
5259,6,-6.680797,valid
5260,6,-2.9597108,valid
5261,6,-4.010703,valid
5262,6,-0.09386627,valid
5263,6,-1.1328518,valid
5264,6,-5.01988,valid
5265,6,-7.2070446,valid
5266,6,-2.4535954,valid
5267,6,-2.4432065,valid
5268,6,-4.703336,valid
5269,6,-4.1613398,valid
5270,6,-4.814726,valid
5271,6,1.6452175,valid
5272,6,-1.2127367,valid
5273,6,-4.9956055,valid
5274,6,-1.1382914,valid
5275,6,-0.11210336,valid
5276,6,-3.238257,valid
5277,6,-2.5053465,valid
5278,6,-3.8504727,valid
5279,6,-1.44909,valid
5280,6,-3.9508903,valid
5281,6,-3.6902115,valid
5282,6,-2.4797947,valid
5283,6,0.94858944,valid
5284,6,-5.4191628,valid
5285,6,-4.1731954,valid
5286,6,-3.7458155,valid
5287,6,-3.8152678,valid
5288,6,-0.15137723,valid
5289,6,-3.8371747,valid
5290,6,-3.3109925,valid
5291,6,-4.3360033,valid
5292,6,-0.8578441,valid
5293,6,-5.24702,valid
5294,6,-1.1617365,valid
5295,6,-1.679905,valid
5296,6,-1.2557774,valid
5297,6,-2.310747,valid
5298,6,-5.0770493,valid
5299,6,-6.1054106,valid
5300,6,-1.9784104,valid
5301,6,-1.2029122,valid
5302,6,-1.7093014,valid
5303,6,-2.6945965,valid
5304,6,-4.0161185,valid
5305,6,-4.6836166,valid
5306,6,-5.380103,valid
5307,6,-4.0443993,valid
5308,6,-1.3287693,valid
5309,6,-4.0720696,valid
5310,6,-3.7154882,valid
5311,6,-7.1342187,valid
5312,6,-3.1423647,valid
5313,6,-5.7685366,valid
5314,6,-0.8357753,valid
5315,6,-1.6076943,valid
5316,6,-5.5851984,valid
5317,6,-2.28293,valid
5318,6,-5.2229834,valid
5319,6,-3.3581808,valid
5320,6,-4.3319488,valid
5321,6,-1.9313614,valid
5322,6,-3.5740428,valid
5323,6,-3.0051267,valid
5324,6,-2.9200857,valid
5325,6,-0.2536814,valid
5326,6,-2.8008144,valid
5327,6,-2.3759966,valid
5328,6,-1.593026,valid
5329,6,-2.209226,valid
5330,6,-1.9625627,valid
5331,6,-3.7557104,valid
5332,6,-3.9577417,valid
5333,6,-7.27157,valid
5334,6,-2.8969355,valid
5335,6,-0.94401175,valid
5336,6,-5.449173,valid
5337,6,-2.8294306,valid
5338,6,-1.6814286,valid
5339,6,-4.616416,valid
5340,6,-2.1680954,valid
5341,6,-3.7464578,valid
5342,6,-4.0384016,valid
5343,6,-3.5288198,valid
5344,6,-1.6740396,valid
5345,6,-1.0791695,valid
5346,6,0.68060046,valid
5347,6,-2.2731805,valid
5348,6,-3.2957447,valid
5349,6,-0.81349236,valid
5350,6,-1.4739238,valid
5351,6,-4.882861,valid
5352,6,-0.8326592,valid
5353,6,-3.5740428,valid
5354,6,-2.9549963,valid
5355,6,-0.8165508,valid
5356,6,-0.13918275,valid
5357,6,0.305457,valid
5358,6,-2.1551955,valid
5359,6,-6.3912373,valid
5360,6,-1.6444162,valid
5361,6,-4.3533545,valid
5362,6,-3.0336294,valid
5363,6,-8.171394,valid
5364,6,-7.9124436,valid
5365,6,-2.8414984,valid
5366,6,-4.6269255,valid
5367,6,-1.6025696,valid
5368,6,-2.113512,valid
5369,6,-0.0259051,valid
5370,6,-3.0664494,valid
5371,6,-4.515265,valid
5372,6,-0.33566326,valid
5373,6,-3.3892064,valid
5374,6,-0.98923784,valid
5375,6,-3.8773916,valid
5376,6,-2.8610842,valid
5377,6,-9.421355,valid
5378,6,-2.122759,valid
5379,6,-5.0274835,valid
5380,6,-2.5604362,valid
5381,6,-4.918255,valid
5382,6,-0.79425484,valid
5383,6,-2.2698538,valid
5384,6,-0.2871042,valid
5385,6,-2.7801824,valid
5386,6,-1.6429869,valid
5387,6,-1.1651286,valid
5388,6,-3.145171,valid
5389,6,-5.129633,valid
5390,6,-1.6082243,valid
5391,6,-3.0210133,valid
5392,6,-2.4457972,valid
5393,6,-2.296265,valid
5394,6,-3.9189396,valid
5395,6,0.62394106,valid
5396,6,-5.128673,valid
5397,6,-4.2445006,valid
5398,6,-4.501265,valid
5399,6,-1.3583883,valid
5400,6,-0.79219085,valid
5401,6,-1.0585841,valid
5402,6,-1.8142451,valid
5403,6,-1.1469693,valid
5404,6,-1.0638174,valid
5405,6,-1.2792208,valid
5406,6,-1.5248777,valid
5407,6,-3.5340466,valid
5408,6,0.67395085,valid
5409,6,-1.9855691,valid
5410,6,-3.5740428,valid
5411,6,-2.2635825,valid
5412,6,-1.024245,valid
5413,6,-2.3267803,valid
5414,6,-4.345773,valid
5415,6,-3.5095587,valid
5416,6,-2.5864325,valid
5417,6,-2.9992843,valid
5418,6,-3.0541918,valid
5419,6,-2.3885863,valid
5420,6,-1.2472973,valid
5421,6,-1.7357622,valid
5422,6,-1.0182846,valid
5423,6,-4.313785,valid
5424,6,-5.195794,valid
5425,6,-3.9185088,valid
5426,6,-4.841744,valid
5427,6,-5.733801,valid
5428,6,-3.5740428,valid
5429,6,-3.1021895,valid
5430,6,-6.0100045,valid
5431,6,-4.2882957,valid
5432,6,-3.4758842,valid
5433,6,1.4095558,valid
5434,6,-0.33947372,valid
5435,6,-7.3026094,valid
5436,6,0.34400353,valid
5437,6,-6.719406,valid
5438,6,-3.7413971,valid
5439,6,-0.87865955,valid
5440,6,-1.2997428,valid
5441,6,-5.3044972,valid
5442,6,-3.3238482,valid
5443,6,-0.439133,valid
5444,6,-3.1343458,valid
5445,6,1.7558435,valid
5446,6,-1.6677852,valid
5447,6,-2.4901984,valid
5448,6,-3.1880198,valid
5449,6,-3.709818,valid
5450,6,-0.30540043,valid
5451,6,-3.9217284,valid
5452,6,-3.031823,valid
5453,6,-3.1272595,valid
5454,6,-2.7952125,valid
5455,6,-3.2800882,valid
5456,6,-1.2593814,valid
5457,6,-1.481225,valid
5458,6,-2.0279348,valid
5459,6,-2.8750937,valid
5460,6,-5.6340537,valid
5461,6,-4.633076,valid
5462,6,-3.1517732,valid
5463,6,-1.4973562,valid
5464,6,-3.523885,valid
5465,6,-3.993571,valid
5466,6,-3.682952,valid
5467,6,-6.114576,valid
5468,6,-1.3548476,valid
5469,6,-1.5986236,valid
5470,6,-2.5103366,valid
5471,6,-3.69363,valid
5472,6,-1.5226597,valid
5473,6,-2.1987672,valid
5474,6,-3.0719826,valid
5475,6,-2.3641589,valid
5476,6,-3.1345956,valid
5477,6,-3.9003792,valid
5478,6,-2.4234955,valid
5479,6,-2.305403,valid
5480,6,-0.48300812,valid
5481,6,-2.92879,valid
5482,6,-4.0061216,valid
5483,6,-1.4787627,valid
5484,6,-2.9846697,valid
5485,6,-2.041018,valid
5486,6,-2.108392,valid
5487,6,-4.0987096,valid
5488,6,-5.1904926,valid
5489,6,0.56401587,valid
5490,6,-4.123526,valid
5491,6,-1.7447232,valid
5492,6,-1.5638391,valid
5493,6,-1.3904897,valid
5494,6,-3.13011,valid
5495,6,-2.0991304,valid
5496,6,0.21212496,valid
5497,6,-0.6588369,valid
5498,6,-3.5425644,valid
5499,6,-4.965,valid
5500,6,-1.9022931,valid
5501,6,-3.4745429,valid
5502,6,-4.8496304,valid
5503,6,-1.4359295,valid
5504,6,-4.433134,valid
5505,6,-5.5104246,valid
5506,6,-3.7660785,valid
5507,6,-6.594315,valid
5508,6,-1.1432766,valid
5509,6,0.14324808,valid
5510,6,-2.2183692,valid
5511,6,-4.8752956,valid
5512,6,-3.9616015,valid
5513,6,-2.592855,valid
5514,6,-2.985356,valid
5515,6,-2.1772583,valid
5516,6,-3.6306498,valid
5517,6,-1.1138375,valid
5518,6,-1.4782594,valid
5519,6,-1.3422998,valid
5520,6,-1.4148811,valid
5521,6,-0.42113534,valid
5522,6,-4.421063,valid
5523,6,-1.6806153,valid
5524,6,-3.1493704,valid
5525,6,-3.0240564,valid
5526,6,-1.2566015,valid
5527,6,-1.886089,valid
5528,6,-2.9897301,valid
5529,6,-2.9364822,valid
5530,6,-4.3055573,valid
5531,6,-1.2418479,valid
5532,6,-2.5571585,valid
5533,6,-0.08718884,valid
5534,6,-2.9533396,valid
5535,6,1.463413,valid
5536,6,-1.1810179,valid
5537,6,-3.8851097,valid
5538,6,-4.7698684,valid
5539,6,-4.4466534,valid
5540,6,-0.83400047,valid
5541,6,-3.2615573,valid
5542,6,-1.4685862,valid
5543,6,-2.6975307,valid
5544,6,-0.5489865,valid
5545,6,-3.361684,valid
5546,6,-1.3120859,valid
5547,6,0.8942868,valid
5548,6,-3.6525722,valid
5549,6,-2.6964436,valid
5550,6,-3.48182,valid
5551,6,-1.2010603,valid
5552,6,-0.18290094,valid
5553,6,-6.59809,valid
5554,6,-2.5947764,valid
5555,6,-2.96758,valid
5556,6,-2.0675967,valid
5557,6,-3.6132288,valid
5558,6,-1.3167562,valid
5559,6,2.5435278,valid
5560,6,-0.7021419,valid
5561,6,-1.2276862,valid
5562,6,-3.1223147,valid
5563,6,0.91465944,valid
5564,6,-3.7881281,valid
5565,6,-0.53008205,valid
5566,6,-5.6068773,valid
5567,6,-2.8115628,valid
5568,6,-0.72178394,valid
